Id_Station,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19,pH,Carbone,Nitrogen,CN,clay,silt,sand,Altitude,crusting,erodi,wr,parmado,clc,awc_top,bs_top,cec_top,dgh,dimp,pd_top,proxi_eau_fast,Latitude,Longitude
85,0.7741915322262075,1.2368347472195862,1.0542915711141734,0.15648927454162792,1.0496001969789515,0.3768530352861208,0.6668005580786182,0.8670625367225963,1.1749382404883038,0.8480271825961117,0.5807739438423613,-0.17646463106279514,-0.6094659224083786,0.10264329694557094,-0.7866532495839675,-0.5900674651561665,0.3473149055129755,-0.08650281706975461,-0.10006151920699417,1.5682140015093982,-0.30699127058002096,-0.3418736002485808,-0.33279186027610713,1.9342392804300261,-0.29278438087768,-1.0034526181907366,-0.2556361841355444,2.0,3.0,1.0,1.0,8.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,44.235,1.50843333
86,0.6300879306155706,1.5027706215156595,1.7349835245551517,-0.19870098612955897,0.8780186612173595,0.3346157322604406,0.5381925644928339,-0.919488001992228,-0.4060821420132789,0.5542970166423888,0.5389976522657093,0.1455604574730403,-0.2674230262195493,0.4247147735336745,-0.6768245350026477,-0.3255949657166425,0.5501273819100526,0.2570403611493456,0.1506919274727801,0.32804866386240217,-0.6522292283342255,-0.946870880184159,-0.6231843495403561,1.0218877449712713,-1.0760550711068793,0.4455260983288073,-0.19392123619722723,1.0,1.0,1.0,2.0,9.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,44.82,1.47243333
88,0.10170805804323524,1.4141253300836352,1.7349835245551517,-0.3462116954793415,0.36327405393258366,-0.04551999497068126,0.4095845709070496,-1.1179936174049863,-0.5801394318299669,-0.033163315265056746,0.12123473649918898,0.9736249708509029,0.47366991552291426,0.9400291360746401,-0.6768245350026477,0.4271344557650798,1.361377287498361,0.7420424951057223,0.9029522675121029,-1.5321993426080918,-0.40417264943371095,-0.5120290852304622,-0.33279186027610713,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,0.09995939062138279,4.0,3.0,1.0,4.0,6.0,0.013011271203106732,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,45.36,1.56243333
89,-0.4266718145291001,1.0595441643555374,1.3946375478346624,-0.4917814744429427,-0.2372613212329882,-0.3411811161504427,0.10949925254021955,-1.2966486712764687,0.7688045642493652,-0.6206236471725023,-0.25475188769067925,1.492808276857658,0.8157128117117436,1.2621006126627436,-0.7866532495839675,1.0171115698994027,1.4965856050964124,0.8228761840984518,1.4430366142070012,-0.8235334353812369,-0.4962508965211112,-0.6065599102203962,-0.6231843495403561,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,0.439257932493778,4.0,4.0,1.0,3.0,9.0,0.013011271203106732,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,46.026,1.39143333
92,1.0623987354474813,0.8822535814914885,0.37359961767319505,0.2942953319605037,1.3498678845617373,0.5880395504145218,0.752539220469141,-0.2048677865062983,1.3054812078508198,1.1907123762087881,0.8314316933022734,-0.35390702678662284,-0.4954516236787688,-0.6703282468658776,-0.12768096209604884,-0.6714436188298663,-0.283657243277931,-0.773589173507955,-0.003617885868619452,0.6823816174758296,0.0386904377625565,-0.17171811526669944,0.8287780967808883,0.10953620951251665,-1.0760550711068793,1.1700154565885792,-0.3988362149644762,4.0,4.0,1.0,1.0,9.0,0.013011271203106732,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,43.641000000000005,2.19243333
93,1.3025714047985428,1.0595441643555374,0.37359961767319505,0.3816371993386644,1.6930309560849213,0.5880395504145218,1.0954938700312324,0.7479591674749413,1.392509852759164,1.484442542162511,1.0403131511855337,-0.4393422543573547,0.6446913636173289,-1.3144712000420846,1.1902636128797885,-0.08146650469554338,-0.9371641116685127,-1.3596334187052435,-0.157927699210019,0.5052151406691159,-0.37177885648248093,-0.6065599102203962,0.2479931182523906,0.10953620951251665,-1.0760550711068793,1.1700154565885792,-0.6443066802819911,3.0,2.0,1.0,2.0,9.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,43.65,3.77643333
94,1.5427440741496043,0.970898872923513,0.37359961767319505,0.2748860280986902,1.8217171079061154,0.7569887625172427,1.0526245388359712,0.8472119751813204,1.4505289493647264,1.6802626527983262,1.2491946090687938,-0.5050616601809946,0.7587056623469387,-1.443299790677326,1.519749756623748,-0.061122466277118453,-1.0949071488662394,-1.50109237444252,-0.157927699210019,0.7709648558791864,1.1391918969276298,1.7283514670309756,0.2479931182523906,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.8252302839810571,3.0,3.0,1.0,2.0,8.0,0.013011271203106732,-0.2988077403671306,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,43.542,3.82143333
96,-0.1864991451780386,0.08444595860326846,-0.6474383124882724,1.2822288985268104,0.1487971342305937,-0.5523676312788437,0.7096698892738796,-1.4554531636066752,-0.7251871733438736,0.16265679537075844,-0.5889622203038954,1.1970709506512784,0.587684214252524,1.2621006126627436,-0.5669958204213279,0.48816657102035454,1.2487036894999848,1.5907962295293816,0.7100650008353535,1.5682140015093982,-0.12771603287732355,-0.011015712783811502,-0.33279186027610713,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.2120884511379685,3.0,2.0,1.0,2.0,9.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,47.214,5.90943333
97,-0.1864991451780386,0.08444595860326846,-0.6474383124882724,1.2822288985268104,0.1487971342305937,-0.5523676312788437,0.7096698892738796,-1.4554531636066752,-0.7251871733438736,0.16265679537075844,-0.5889622203038954,1.1970709506512784,0.587684214252524,1.2621006126627436,-0.5669958204213279,0.48816657102035454,1.2487036894999848,1.5907962295293816,0.7100650008353535,-0.3806172433644527,0.04090919070442157,0.017343534713168723,0.2479931182523906,2.116709587521777,-0.7627467950151995,-0.7136568748868278,-0.2120884511379685,3.0,2.0,1.0,2.0,8.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,47.214,5.90943333
98,-0.7148790177503739,-0.09284462426078044,-0.9877842892087615,1.5442545006612927,-0.10857516941179425,-0.9747406615356458,0.8811472140549254,1.3633265752544919,-0.8992444631605616,-0.2779384535598257,-1.1320540108003718,1.1773551289041866,0.587684214252524,1.3265149079803644,-0.5669958204213279,0.7322950320414536,1.2036342503006343,1.8737141410039346,0.7293537275030284,1.3024642862993276,-0.12283477640522039,0.1874990196950501,-0.6231843495403561,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,0.08766982082983184,2.0,3.0,1.0,2.0,6.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,47.466,6.80943333
99,-0.6668444838801616,-0.27013520712482936,-0.9877842892087615,1.4860265890758522,-0.10857516941179425,-0.7213168433815645,0.6239312268833568,1.3831771367957677,-0.8847396890091709,-0.22898342590087192,-1.0485014276470679,0.3755783778557799,0.13162701933408494,0.746786250121778,-0.3473383912586884,0.3050702252545302,0.4599885035113516,1.449337273792105,-0.157927699210019,0.416631902265759,-0.076684715214427,-0.49784946148197207,1.4095630753093862,-0.8028153259462381,-0.29278438087768,1.1700154565885792,0.12274849414885318,5.0,5.0,3.0,5.0,8.0,0.013011271203106732,-0.2988077403671306,-0.6313087395543333,-2.3906855285352355,-4.679562488603583,-0.8248322609515633,0.0,47.718,7.03443333
100,-0.5227408822695246,-0.27013520712482936,-0.9877842892087615,1.4277986774904117,0.020110982409399725,-0.5101303282531635,0.5381925644928339,1.4228782598783194,-0.8412253665549989,-0.13107337058296434,-0.9231725529171118,-0.03188193825078739,-0.039394428760329725,0.4247147735336745,-0.017852247514729056,0.10162984107028096,0.07689827031687271,1.2472530513102813,-0.6015684125665427,0.2394654254590453,-0.340272564707997,-0.2189835277616665,-0.6231843495403561,1.9342392804300261,-0.29278438087768,-1.0034526181907366,-0.02269570622830253,5.0,5.0,3.0,5.0,5.0,0.013011271203106732,-0.2988077403671306,-0.6313087395543333,-2.3906855285352355,-4.679562488603583,-0.8248322609515633,0.0,47.718,7.10643333
101,-0.33060274678867546,-0.1814899156928049,-0.6474383124882724,1.3656889051326084,0.1916925181709917,-0.2567065100990823,0.1952379149307424,1.5022805060434226,-1.1748351720369843,0.06474674005285085,-0.7142910950338516,-1.2805506488999452,-0.7804873705027933,-0.8635711328187397,1.1902636128797885,-0.6104115035745915,-1.1850460272649401,0.5399582726238986,-1.9324905526361138,1.2138810478959707,-0.4656321059233733,-0.6065599102203962,-0.33279186027610713,2.116709587521777,-0.7627467950151995,-0.7136568748868278,-0.3289727913499157,2.0,2.0,1.0,5.0,5.0,0.013011271203106732,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,47.988,7.29543333
102,-0.4747063483993124,-0.27013520712482936,-0.9877842892087615,1.4045075128562354,0.06300636634979771,-0.46789302522748333,0.5381925644928339,1.4625793829608709,-1.2183494944911561,-0.033163315265056746,-0.8396199697638077,-1.0571046690995696,-0.6664730717731835,-0.6059139515482569,0.9706061837171489,-0.4883472730640419,-0.9371641116685127,0.6612088061129928,-1.7010258326240144,0.32804866386240217,-0.46807273415942485,-0.65855186396486,-0.33279186027610713,1.9342392804300261,-0.29278438087768,-1.0034526181907366,-0.23354173363444525,3.0,5.0,1.0,5.0,6.0,-1.2732004894357523,-0.2988077403671306,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,48.078,7.25043333
103,-0.4747063483993124,-0.27013520712482936,-0.9877842892087615,1.4045075128562354,0.06300636634979771,-0.46789302522748333,0.5381925644928339,1.4625793829608709,-1.2183494944911561,-0.033163315265056746,-0.8396199697638077,-1.0571046690995696,-0.6664730717731835,-0.6059139515482569,0.9706061837171489,-0.4883472730640419,-0.9371641116685127,0.6612088061129928,-1.7010258326240144,-0.026284289751025248,-0.040297166967839894,-0.23316315151015662,0.5383856075166394,2.116709587521777,-0.7627467950151995,-0.7136568748868278,-0.23354173363444525,3.0,5.0,1.0,5.0,6.0,-1.2732004894357523,-0.2988077403671306,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,48.078,7.25043333
105,-1.3393279580631339,-0.7133616642849516,-1.3281302659292507,1.0997814422257637,-1.009378232160152,-1.185927176664047,0.1952379149307424,1.0655681521353544,-1.102311301280031,-1.0122638684441327,-1.5080406349902402,0.8816178026978071,0.47366991552291426,1.1332720220275023,-0.4571671058400082,0.6916069552046038,0.8430787367058306,1.83329729650757,0.2857130141465047,-0.8235334353812369,-0.02565339755153045,0.06933548845763247,-0.04239937101185827,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,0.7299592987360595,3.0,4.0,1.0,1.0,6.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,48.068999999999996,7.10643333
106,-1.9637768983758939,-0.979297538581025,-1.6684762426497397,0.8746335174287271,-1.7814951430873158,-1.7772494190235695,0.02376059014969669,-2.090671132927502,-1.3053781393995003,-1.7955443109873934,-1.9675798423334123,2.2880130873237006,1.2147628572653777,2.1639007471094334,-0.7866532495839675,1.5867446456153005,2.150092473486994,2.5810089196903174,1.8866773275635251,-0.46920048176780954,1.956802356004907,2.040303189497758,1.4095630753093862,-0.8028153259462381,-0.29278438087768,1.1700154565885792,1.2102670238468205,3.0,4.0,1.0,1.0,8.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,48.086999999999996,6.90843333
108,-0.7629135516205862,-0.09284462426078044,-0.6474383124882724,1.0609628345021367,-0.3230520891137842,-0.805791449432925,0.49532323329757244,1.2839243290893885,-0.8992444631605616,-0.47375856419564094,-1.0067251360704157,0.040409408155216486,-0.38143732494915905,0.6179576594865366,-0.5669958204213279,-0.22387477362451785,0.23464130751459933,0.9239182953393635,-0.23508260588071878,-0.9121166737845938,-0.12771603287732355,-0.3418736002485808,0.5383856075166394,-0.4378747117627362,-0.7627467950151995,1.3149133282405336,-0.04484364175115047,5.0,5.0,3.0,5.0,6.0,0.013011271203106732,-0.2988077403671306,-0.6313087395543333,-2.3906855285352355,-4.679562488603583,-0.8248322609515633,0.0,48.321000000000005,6.70143333
110,-1.2432588903227093,-0.1814899156928049,-0.9877842892087615,1.012439574847603,-0.83779669639856,-1.3126390857410875,0.49532323329757244,-1.8524643944321917,-1.0733017529772495,-1.0122638684441327,-1.424488051836936,1.551955742098934,0.587684214252524,1.6485863845684678,-0.7866532495839675,0.9764234930625528,1.6092592030947885,1.83329729650757,1.3273042542009517,-0.5577837201711664,0.025599795405552603,-0.37968593024455444,1.4095630753093862,0.10953620951251665,-1.0760550711068793,1.1700154565885792,0.5204757533397394,2.0,3.0,1.0,3.0,6.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.988,6.51243333
111,-1.2432588903227093,-0.1814899156928049,-0.9877842892087615,1.012439574847603,-0.83779669639856,-1.3126390857410875,0.49532323329757244,-1.8524643944321917,-1.0733017529772495,-1.0122638684441327,-1.424488051836936,1.551955742098934,0.587684214252524,1.6485863845684678,-0.7866532495839675,0.9764234930625528,1.6092592030947885,1.83329729650757,1.3273042542009517,-0.6463669585745232,-0.040297166967839894,-0.1291792440212291,0.2479931182523906,-0.8028153259462381,1.2737569995807185,-0.27896325993096466,0.5204757533397394,2.0,3.0,1.0,3.0,6.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,47.988,6.51243333
113,0.8702605999666321,0.8822535814914885,1.7349835245551517,-0.9051996466995701,0.6206463575749716,0.841463368568603,-0.2334553970218719,-0.7606835096620214,1.1169191438827413,0.5542970166423888,0.9567605680322295,0.927621386774355,0.9867342598061583,0.4247147735336745,0.2018051816479105,1.179863877246802,0.5501273819100526,-0.025877550325207523,1.3080155275332768,0.42970122801225036,-0.2629853719306789,-0.2987923768577825,-0.2343942976644744,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.805192968516152,3.0,5.0,2.0,7.0,4.0,-1.2732004894357523,-1.5184127471223972,-0.6313087395543333,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,44.838,-0.66956667
115,-0.13846461130782628,-0.5360710814209027,0.7139455943936842,-1.421487129423809,-0.752005928517764,0.419090338311801,-1.1765806833176236,-0.5621778942492631,-0.6671680767383109,-0.6206236471725023,0.2883399028057971,-0.7613673428931902,-0.6664730717731835,-0.026185293689670482,-0.12768096209604884,-0.6104115035745915,-0.32872668247728143,-0.7331723290115902,-0.4279698725574682,1.2138810478959707,4.062398897834855,3.6520537555761345,2.280740543102133,2.116709587521777,-0.7627467950151995,-0.7136568748868278,-0.764851177456745,3.0,2.0,2.0,5.0,6.0,1.2992230318419657,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,49.437,0.42843333
116,-0.13846461130782628,-0.5360710814209027,0.7139455943936842,-1.421487129423809,-0.752005928517764,0.419090338311801,-1.1765806833176236,-0.5621778942492631,-0.6671680767383109,-0.6206236471725023,0.2883399028057971,-0.7613673428931902,-0.6664730717731835,-0.026185293689670482,-0.12768096209604884,-0.6104115035745915,-0.32872668247728143,-0.7331723290115902,-0.4279698725574682,1.5682140015093982,-0.2508568211508348,0.13550706595058634,-0.9135768388046049,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.764851177456745,3.0,2.0,2.0,5.0,6.0,1.2992230318419657,0.7401150431651335,1.5840110192454184,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,49.437,0.42843333
117,0.05367352417302293,-0.3587804985568538,0.7139455943936842,-1.0954108245453422,-0.45173824093497816,0.4613276413374812,-0.9193646961460549,-0.5224767711667115,-0.5801394318299669,-0.32689348121877954,0.3301161943824491,-1.0439607879348416,-1.1225302666916226,-0.2838424749601533,-0.4571671058400082,-0.9766041951062401,-0.5090044392746833,-0.7937975957561373,-0.7173007725725924,1.656797239912755,0.633094350888208,1.7378045495299692,-0.6231843495403561,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.9081847743371547,3.0,4.0,1.0,5.0,6.0,0.013011271203106732,-0.2988077403671306,1.5840110192454184,0.37220253737674364,0.2136951910430434,-0.8248322609515633,0.0,49.356,0.96843333
118,-0.3786372806588878,-0.4474257899888782,0.37359961767319505,-0.8392080135694042,-0.7091105445773661,0.08119191410635936,-0.7907567025602705,-0.7209823865794698,-0.7251871733438736,-0.6695786748314562,-0.08764672138407116,-0.879662273375742,-1.1795374160564274,-0.09059958900729119,-0.7866532495839675,-0.9969482335246651,-0.3061919628776062,-0.551296528777949,-0.6594345925695675,0.5052151406691159,-0.3382756870603184,-0.3135143527516006,-0.6231843495403561,-0.4378747117627362,1.4304111376265585,-0.7136568748868278,-0.5057018974439708,5.0,4.0,1.0,7.0,6.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,49.293,1.49043333
119,-0.3786372806588878,-0.4474257899888782,0.37359961767319505,-0.8392080135694042,-0.7091105445773661,0.08119191410635936,-0.7907567025602705,-0.7209823865794698,-0.7251871733438736,-0.6695786748314562,-0.08764672138407116,-0.879662273375742,-1.1795374160564274,-0.09059958900729119,-0.7866532495839675,-0.9969482335246651,-0.3061919628776062,-0.551296528777949,-0.6594345925695675,-0.6463669585745232,-0.3178631599951598,-0.37968593024455444,-0.33279186027610713,0.10953620951251665,1.2737569995807185,-1.0034526181907366,-0.5057018974439708,5.0,4.0,1.0,7.0,8.0,1.2992230318419657,0.7401150431651335,-0.6313087395543333,0.37220253737674364,0.2136951910430434,1.2123677107953503,0.0,49.293,1.49043333
